Name: CCTV-1, URL: http://220.170.241.204:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 271 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 青海卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.43:5002$山东电信组播源, Date: 2024-02-06, Delay: 214 ms, Speed: 0.13 M/s, Resolution: None
Name: 青海卫视, URL: http://home.dzlove.top:35455/itv/5000000006000040015.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 1041 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://183.11.239.36:808/hls/61/index.m3u8$订阅源, Date: None, Delay: 761 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://111.170.172.113:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 490 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://175.6.162.5:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 267 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://home.dzlove.top:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1041 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://tvpull.careryun.com/tv/qhws.m3u8$订阅源, Date: None, Delay: 608 ms, Speed: 2.22 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://61.138.128.226:19901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 4157 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东卫视, URL: http://121.33.239.242:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 819 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://202.100.46.58:9901/tsfile/live/1026_1.m3u8$订阅源, Date: None, Delay: 3622 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://202.100.46.58:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3622 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://110.7.129.204:8096/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 664 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 山东卫视, URL: http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 4718 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://61.136.172.236:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 4718 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.105:5140$浙江电信组播源, Date: 2024-03-02, Delay: 202 ms, Speed: 0.13 M/s, Resolution: None
Name: 山东卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.64:5140$浙江电信组播源, Date: 2024-03-02, Delay: 202 ms, Speed: 0.13 M/s, Resolution: None
Name: 山东卫视, URL: http://1.itv.nctv.top:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 218 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://www.terrykang.xyz:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 430 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://58.221.214.82:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.03 M/s, Resolution: None
Name: 山东卫视, URL: http://110.7.130.91:8096/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 239 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东卫视, URL: http://110.7.130.51:8096/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 236 ms, Speed: 0.03 M/s, Resolution: None
Name: 山东卫视, URL: http://146.235.213.45:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1041 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://home.wwang.pw:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2528 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://58.220.219.14:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 2529 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://58.220.219.14:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2529 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://111.61.236.247:9081/hls/31/index.m3u8$订阅源, Date: None, Delay: 322 ms, Speed: 0.05 M/s, Resolution: None
Name: 山东卫视, URL: http://2000.run:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 8128 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://dsm.huarunguoji.top:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 608 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://bg5aqv.top:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 411 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.87:5002$山东电信组播源, Date: 2024-02-06, Delay: 209 ms, Speed: 0.13 M/s, Resolution: None
Name: 山东卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.87:5002$山东电信组播源, Date: 2024-02-06, Delay: 214 ms, Speed: 0.13 M/s, Resolution: None
Name: 山东卫视, URL: http://home.dzlove.top:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1041 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://110.53.52.63:8888/newlive/live/hls/29/live.m3u8$订阅源, Date: None, Delay: 480 ms, Speed: 0.02 M/s, Resolution: None
Name: 山东卫视, URL: http://183.11.239.36:808/hls/43/index.m3u8$订阅源, Date: None, Delay: 761 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://111.170.172.113:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 490 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://219.145.93.74:9999/tsfile/live/1010_1.m3u8$订阅源, Date: None, Delay: 276 ms, Speed: 0.08 M/s, Resolution: None
Name: 山东卫视, URL: http://175.10.230.91:8081/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 813 ms, Speed: 0.33 M/s, Resolution: 720x576
Name: 山东卫视, URL: http://110.7.130.134:8096/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 842 ms, Speed: 0.02 M/s, Resolution: None
Name: 山东卫视, URL: http://110.7.130.44:8096/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 2826 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东卫视, URL: http://113.25.252.226:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 325 ms, Speed: 0.11 M/s, Resolution: None
Name: 山东卫视, URL: http://175.6.162.5:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 267 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://tvpull.careryun.com/tv/hbws.m3u8$订阅源, Date: None, Delay: 608 ms, Speed: 2.22 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://121.33.239.242:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 819 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://61.138.128.226:19901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 4157 ms, Speed: 0.01 M/s, Resolution: None
Name: 山西卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.51:5140$浙江电信组播源, Date: 2024-03-02, Delay: 202 ms, Speed: 0.13 M/s, Resolution: None
Name: 山西卫视, URL: http://58.19.43.46:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Delay: 207 ms, Speed: 0.02 M/s, Resolution: None
Name: 山西卫视, URL: http://58.221.214.82:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.03 M/s, Resolution: None
Name: 山西卫视, URL: http://110.7.130.91:8096/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 239 ms, Speed: 0.01 M/s, Resolution: None
Name: 山西卫视, URL: http://110.7.130.51:8096/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 236 ms, Speed: 0.03 M/s, Resolution: None
Name: 山西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8$订阅源, Date: None, Delay: 435 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://58.220.219.14:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 2529 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://111.61.236.247:9081/hls/47/index.m3u8$订阅源, Date: None, Delay: 322 ms, Speed: 0.05 M/s, Resolution: None
Name: 山西卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.33:5002$山东电信组播源, Date: 2024-02-06, Delay: 209 ms, Speed: 0.13 M/s, Resolution: None
Name: 山西卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.33:5002$山东电信组播源, Date: 2024-02-06, Delay: 214 ms, Speed: 0.13 M/s, Resolution: None
Name: 山西卫视, URL: http://home.dzlove.top:35455/itv/1000000002000021220.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1041 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://110.53.52.63:8888/newlive/live/hls/43/live.m3u8$订阅源, Date: None, Delay: 480 ms, Speed: 0.02 M/s, Resolution: None
Name: 山西卫视, URL: http://183.11.239.36:808/hls/59/index.m3u8$订阅源, Date: None, Delay: 761 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://219.145.93.74:9999/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 276 ms, Speed: 0.08 M/s, Resolution: None
Name: 山西卫视, URL: http://175.10.230.91:8081/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 813 ms, Speed: 0.33 M/s, Resolution: 720x576
Name: 山西卫视, URL: http://110.7.130.44:8096/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 2826 ms, Speed: 0.01 M/s, Resolution: None
Name: 山西卫视, URL: http://110.7.130.134:8096/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 842 ms, Speed: 0.02 M/s, Resolution: None
Name: 陕西卫视, URL: http://121.33.239.242:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Delay: 819 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://61.138.128.226:19901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Delay: 4157 ms, Speed: 0.01 M/s, Resolution: None
Name: 陕西卫视, URL: http://202.100.46.58:9901/tsfile/live/1017_1.m3u8$订阅源, Date: None, Delay: 3622 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://202.100.46.58:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3622 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://121.19.134.222:808/tsfile/live/0136_1.m3u8$订阅源, Date: None, Delay: 219 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.59:5140$浙江电信组播源, Date: 2024-03-02, Delay: 202 ms, Speed: 0.13 M/s, Resolution: None
Name: 陕西卫视, URL: http://58.19.43.46:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Delay: 207 ms, Speed: 0.02 M/s, Resolution: None
Name: 陕西卫视, URL: http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8$订阅源, Date: None, Delay: 480 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8$订阅源, Date: None, Delay: 435 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_7.m3u8$订阅源, Date: None, Delay: 2529 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_7.m3u8?key=txiptv$订阅源, Date: None, Delay: 2529 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://111.61.236.247:9081/hls/46/index.m3u8$订阅源, Date: None, Delay: 322 ms, Speed: 0.05 M/s, Resolution: None
Name: 陕西卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.30:5002$山东电信组播源, Date: 2024-02-06, Delay: 209 ms, Speed: 0.13 M/s, Resolution: None
Name: 陕西卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.30:5002$山东电信组播源, Date: 2024-02-06, Delay: 214 ms, Speed: 0.13 M/s, Resolution: None
Name: 陕西卫视, URL: http://home.dzlove.top:35455/itv/1000000002000007495.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1041 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://183.11.239.36:808/hls/58/index.m3u8$订阅源, Date: None, Delay: 761 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://112.46.85.60:8009/hls/17/index.m3u8$订阅源, Date: None, Delay: 1616 ms, Speed: 0.02 M/s, Resolution: None
Name: 陕西卫视, URL: http://219.145.93.74:9999/tsfile/live/0136_1.m3u8$订阅源, Date: None, Delay: 276 ms, Speed: 0.08 M/s, Resolution: None
Name: 陕西卫视, URL: http://218.89.240.144:59901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Delay: 2263 ms, Speed: 0.03 M/s, Resolution: None
Name: 陕西卫视, URL: http://113.25.252.226:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Delay: 325 ms, Speed: 0.11 M/s, Resolution: None
Name: 四川卫视, URL: http://121.33.239.242:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 819 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://202.100.46.58:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Delay: 3622 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://202.100.46.58:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3622 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://110.7.129.204:8096/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 664 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 四川卫视, URL: http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 4718 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://61.136.172.236:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 4718 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.139:5140$浙江电信组播源, Date: 2024-03-02, Delay: 202 ms, Speed: 0.13 M/s, Resolution: None
Name: 四川卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.61:5140$浙江电信组播源, Date: 2024-03-02, Delay: 202 ms, Speed: 0.13 M/s, Resolution: None
Name: 四川卫视, URL: http://58.221.214.82:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.03 M/s, Resolution: None
Name: 四川卫视, URL: http://58.19.43.46:9901/tsfile/live/1043_1.m3u8$订阅源, Date: None, Delay: 207 ms, Speed: 0.02 M/s, Resolution: None
Name: 四川卫视, URL: http://110.7.130.51:8096/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 236 ms, Speed: 0.03 M/s, Resolution: None
Name: 四川卫视, URL: http://110.7.130.91:8096/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 239 ms, Speed: 0.01 M/s, Resolution: None
Name: 四川卫视, URL: http://61.138.128.226:19901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 4157 ms, Speed: 0.01 M/s, Resolution: None
Name: 四川卫视, URL: http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8$订阅源, Date: None, Delay: 435 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://58.220.219.14:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 2529 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://111.61.236.247:9081/hls/35/index.m3u8$订阅源, Date: None, Delay: 322 ms, Speed: 0.05 M/s, Resolution: None
Name: 四川卫视, URL: http://183.94.1.118:8801/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 2793 ms, Speed: 0.13 M/s, Resolution: None
Name: 四川卫视, URL: http://139.129.231.228:3529/rtp/239.21.2.15:5002$山东电信组播源, Date: 2024-02-06, Delay: 209 ms, Speed: 0.13 M/s, Resolution: None
Name: 四川卫视, URL: http://139.129.231.228:50060/rtp/239.21.2.15:5002$山东电信组播源, Date: 2024-02-06, Delay: 214 ms, Speed: 0.13 M/s, Resolution: None
Name: 四川卫视, URL: http://home.dzlove.top:35455/itv/5000000004000006119.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 1041 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://110.53.52.63:8888/newlive/live/hls/31/live.m3u8$订阅源, Date: None, Delay: 480 ms, Speed: 0.02 M/s, Resolution: None
Name: 四川卫视, URL: http://183.11.239.36:808/hls/50/index.m3u8$订阅源, Date: None, Delay: 761 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://123.182.60.29:9002/hls/36/index.m3u8$订阅源, Date: None, Delay: 514 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://110.7.130.134:8096/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 842 ms, Speed: 0.02 M/s, Resolution: None
Name: 四川卫视, URL: http://218.89.240.144:59901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 2263 ms, Speed: 0.03 M/s, Resolution: None
Name: 四川卫视, URL: http://110.7.130.44:8096/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 2826 ms, Speed: 0.01 M/s, Resolution: None
Name: 四川卫视, URL: http://113.25.252.226:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 325 ms, Speed: 0.11 M/s, Resolution: None
Name: 四川卫视, URL: http://218.89.240.144:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2263 ms, Speed: 0.03 M/s, Resolution: None
Name: 深圳卫视, URL: http://61.138.128.226:19901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 4157 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://121.33.239.242:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 819 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Delay: 3622 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3622 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://110.7.129.204:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 664 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 深圳卫视, URL: http://121.19.134.222:808/tsfile/live/1024_1.m3u8$订阅源, Date: None, Delay: 219 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 4718 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 4718 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.101:5140$浙江电信组播源, Date: 2024-03-02, Delay: 202 ms, Speed: 0.13 M/s, Resolution: None
Name: 深圳卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.45:5140$浙江电信组播源, Date: 2024-03-02, Delay: 202 ms, Speed: 0.13 M/s, Resolution: None
Name: 深圳卫视, URL: http://1.itv.nctv.top:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 218 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://www.terrykang.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 430 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://58.221.214.82:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.03 M/s, Resolution: None
Name: 深圳卫视, URL: http://110.7.130.91:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 239 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://110.7.130.51:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 236 ms, Speed: 0.03 M/s, Resolution: None
Name: 深圳卫视, URL: http://146.235.213.45:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1041 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://home.wwang.pw:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2528 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 2529 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 2529 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://gmxw.7766.org:808/hls/45/index.m3u8$订阅源, Date: None, Delay: 1476 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://111.61.236.247:9081/hls/38/index.m3u8$订阅源, Date: None, Delay: 322 ms, Speed: 0.05 M/s, Resolution: None
Name: 深圳卫视, URL: http://2000.run:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 8128 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://dsm.huarunguoji.top:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 608 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://bg5aqv.top:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 411 ms, Speed: 0.01 M/s, Resolution: 1920x1080
